title,format,cover
Thor By Donny Cates Vol. 5: The Legacy Of Thanos (Trade Paperback),Trade Paperback,http://i.annihil.us/u/prod/marvel/i/mg/3/e0/64a5747c907f2.jpg
Thor Annual (2023) #1,Comic,http://i.annihil.us/u/prod/marvel/i/mg/1/20/6494a88620a97.jpg
Thor Epic Collection: Even An Immortal Can Die (Trade Paperback),Trade Paperback,http://i.annihil.us/u/prod/marvel/i/mg/c/c0/64492cf45dcfc.jpg
Thor (2020) #32,Comic,http://i.annihil.us/u/prod/marvel/i/mg/4/20/641e08897a77b.jpg
Avengers (2018) #64,Comic,http://i.annihil.us/u/prod/marvel/i/mg/f/e0/63b4782b31250.jpg
